species,region,range
Achatocarpus praecox,g.-20.-25,900
Agonandra silvatica,a.10.5,N/A
Agonandra silvatica,b.5.0,0
Agonandra silvatica,c.0.-5,500
Agonandra silvatica,d.-5.-10,400
Agonandra silvatica,e.-10.-15,1800
Agonandra silvatica,f.-15.-20,N/A
Agonandra silvatica,g.-20.-25,N/A
Aiouea grandifolia,a.10.5,N/A
Aiouea grandifolia,b.5.0,100
Aiouea grandifolia,c.0.-5,0
Aiouea grandifolia,d.-5.-10,1300
Aiouea grandifolia,e.-10.-15,1400
Aiouea grandifolia,f.-15.-20,0
Aiouea grandifolia,g.-20.-25,N/A
Allophylus divaricatus,a.10.5,N/A
Allophylus divaricatus,b.5.0,0
Allophylus divaricatus,c.0.-5,600
Allophylus divaricatus,d.-5.-10,100
Allophylus divaricatus,e.-10.-15,1300
Allophylus divaricatus,f.-15.-20,1000
Allophylus divaricatus,g.-20.-25,N/A
Allophylus dodsonii,a.10.5,N/A
Allophylus dodsonii,b.5.0,0
Allophylus dodsonii,c.0.-5,100
Allophylus dodsonii,d.-5.-10,N/A
Allophylus dodsonii,e.-10.-15,0
Allophylus dodsonii,f.-15.-20,N/A
Allophylus dodsonii,g.-20.-25,N/A
Allophylus incanus,a.10.5,N/A
Allophylus incanus,b.5.0,2100
Allophylus incanus,c.0.-5,2200
Allophylus incanus,d.-5.-10,N/A
Allophylus incanus,e.-10.-15,0
Allophylus incanus,f.-15.-20,N/A
Allophylus incanus,g.-20.-25,N/A
Allophylus pilosus,a.10.5,N/A
Allophylus pilosus,b.5.0,300
Allophylus pilosus,c.0.-5,2700
Allophylus pilosus,d.-5.-10,100
Allophylus pilosus,e.-10.-15,1500
Allophylus pilosus,f.-15.-20,N/A
Allophylus pilosus,g.-20.-25,N/A
Cinchona calisaya,a.10.5,N/A
Cinchona calisaya,b.5.0,0
Cinchona calisaya,c.0.-5,N/A
Cinchona calisaya,d.-5.-10,N/A
Cinchona calisaya,e.-10.-15,3000
Cinchona calisaya,f.-15.-20,2200
Cinchona calisaya,g.-20.-25,N/A
Cinchona pyrifolia,a.10.5,N/A
Cinchona pyrifolia,b.5.0,0
Cinchona pyrifolia,c.0.-5,N/A
Cinchona pyrifolia,d.-5.-10,N/A
Cinchona pyrifolia,e.-10.-15,900
Cinchona pyrifolia,f.-15.-20,0
Cinchona pyrifolia,g.-20.-25,N/A
Clavija eggersiana,a.10.5,N/A
Clavija eggersiana,b.5.0,1800
Clavija eggersiana,c.0.-5,1900
Clavija eggersiana,d.-5.-10,0
Clavija eggersiana,e.-10.-15,N/A
Clavija eggersiana,f.-15.-20,N/A
Clavija eggersiana,g.-20.-25,N/A
Clethra ferruginea,a.10.5,N/A
Clethra ferruginea,b.5.0,0
Clethra ferruginea,c.0.-5,1000
Clethra ferruginea,d.-5.-10,800
Clethra ferruginea,e.-10.-15,1900
Clethra ferruginea,f.-15.-20,500
Clethra ferruginea,g.-20.-25,N/A
Clethra obovata,a.10.5,N/A
Clethra obovata,b.5.0,300
Clethra obovata,c.0.-5,1400
Clethra obovata,d.-5.-10,0
Clethra obovata,e.-10.-15,2600
Clethra obovata,f.-15.-20,N/A
Clethra obovata,g.-20.-25,N/A
Clethra pedicellaris,a.10.5,N/A
Clethra pedicellaris,b.5.0,1500
Clethra pedicellaris,c.0.-5,1100
Clethra pedicellaris,d.-5.-10,1700
Clethra pedicellaris,e.-10.-15,2400
Clethra pedicellaris,f.-15.-20,500
Clethra pedicellaris,g.-20.-25,N/A
Clusia pavonii,a.10.5,N/A
Clusia pavonii,b.5.0,0
Clusia pavonii,c.0.-5,0
Clusia pavonii,d.-5.-10,500
Clusia pavonii,e.-10.-15,0
Clusia pavonii,f.-15.-20,N/A
Clusia pavonii,g.-20.-25,N/A
Clusia schultesii,a.10.5,N/A
Clusia schultesii,b.5.0,500
Clusia schultesii,c.0.-5,1500
Clusia schultesii,d.-5.-10,0
Clusia schultesii,e.-10.-15,1500
Clusia schultesii,f.-15.-20,N/A
Clusia schultesii,g.-20.-25,N/A
Coccoloba peruviana,a.10.5,N/A
Coccoloba peruviana,b.5.0,0
Coccoloba peruviana,c.0.-5,1700
Coccoloba peruviana,d.-5.-10,300
Coccoloba peruviana,e.-10.-15,1200
Coccoloba peruviana,f.-15.-20,700
Coccoloba peruviana,g.-20.-25,N/A
Cordia lomatoloba,a.10.5,N/A
Cordia lomatoloba,b.5.0,1000
Cordia lomatoloba,c.0.-5,900
Cordia lomatoloba,d.-5.-10,0
Cordia lomatoloba,e.-10.-15,2300
Cordia lomatoloba,f.-15.-20,N/A
Cordia lomatoloba,g.-20.-25,N/A
Cordia lutea,a.10.5,N/A
Cordia lutea,b.5.0,2600
Cordia lutea,c.0.-5,2800
Cordia lutea,d.-5.-10,1300
Cordia lutea,e.-10.-15,0
Cordia lutea,f.-15.-20,0
Cordia lutea,g.-20.-25,N/A
Cordia trichotoma,a.10.5,N/A
Cordia trichotoma,b.5.0,0
Cordia trichotoma,c.0.-5,0
Cordia trichotoma,d.-5.-10,N/A
Cordia trichotoma,e.-10.-15,0
Cordia trichotoma,f.-15.-20,1700
Cordia trichotoma,g.-20.-25,1300
Cordia ucayaliensis,a.10.5,N/A
Cordia ucayaliensis,b.5.0,600
Cordia ucayaliensis,c.0.-5,1700
Cordia ucayaliensis,d.-5.-10,2400
Cordia ucayaliensis,e.-10.-15,1600
Cordia ucayaliensis,f.-15.-20,1700
Cordia ucayaliensis,g.-20.-25,N/A
Coussarea ecuadorensis,a.10.5,N/A
Coussarea ecuadorensis,b.5.0,1200
Coussarea ecuadorensis,c.0.-5,1400
Coussarea ecuadorensis,d.-5.-10,0
Coussarea ecuadorensis,e.-10.-15,0
Coussarea ecuadorensis,f.-15.-20,N/A
Coussarea ecuadorensis,g.-20.-25,N/A
Coussarea tenuiflora,a.10.5,N/A
Coussarea tenuiflora,b.5.0,0
Coussarea tenuiflora,c.0.-5,300
Coussarea tenuiflora,d.-5.-10,900
Coussarea tenuiflora,e.-10.-15,N/A
Coussarea tenuiflora,f.-15.-20,N/A
Coussarea tenuiflora,g.-20.-25,N/A
Critoniopsis floribunda,a.10.5,N/A
Critoniopsis floribunda,b.5.0,0
Critoniopsis floribunda,c.0.-5,1600
Critoniopsis floribunda,d.-5.-10,1200
Critoniopsis floribunda,e.-10.-15,N/A
Critoniopsis floribunda,f.-15.-20,N/A
Critoniopsis floribunda,g.-20.-25,N/A
Critoniopsis occidentalis,a.10.5,N/A
Critoniopsis occidentalis,b.5.0,1100
Critoniopsis occidentalis,c.0.-5,1100
Critoniopsis occidentalis,d.-5.-10,N/A
Critoniopsis occidentalis,e.-10.-15,0
Critoniopsis occidentalis,f.-15.-20,N/A
Critoniopsis occidentalis,g.-20.-25,N/A
Croton glabellus,a.10.5,N/A
Croton glabellus,b.5.0,300
Croton glabellus,c.0.-5,N/A
Croton glabellus,d.-5.-10,500
Croton glabellus,e.-10.-15,N/A
Croton glabellus,f.-15.-20,0
Croton glabellus,g.-20.-25,N/A
Croton rimbachii,a.10.5,N/A
Croton rimbachii,b.5.0,0
Croton rimbachii,c.0.-5,1000
Croton rimbachii,d.-5.-10,0
Croton rimbachii,e.-10.-15,1100
Croton rimbachii,f.-15.-20,N/A
Croton rimbachii,g.-20.-25,N/A
Croton tessmannii,a.10.5,N/A
Croton tessmannii,b.5.0,900
Croton tessmannii,c.0.-5,1000
Croton tessmannii,d.-5.-10,2700
Croton tessmannii,e.-10.-15,900
Croton tessmannii,f.-15.-20,400
Croton tessmannii,g.-20.-25,N/A
Cupania rufescens,a.10.5,N/A
Cupania rufescens,b.5.0,0
Cupania rufescens,c.0.-5,0
Cupania rufescens,d.-5.-10,0
Cupania rufescens,e.-10.-15,N/A
Cupania rufescens,f.-15.-20,N/A
Cupania rufescens,g.-20.-25,N/A
Cyathea catacampta,a.10.5,N/A
Cyathea catacampta,b.5.0,0
Cyathea catacampta,c.0.-5,0
Cyathea catacampta,d.-5.-10,N/A
Cyathea catacampta,e.-10.-15,700
Cyathea catacampta,f.-15.-20,N/A
Cyathea catacampta,g.-20.-25,N/A
Cyathea crenata,a.10.5,N/A
Cyathea crenata,b.5.0,800
Cyathea crenata,c.0.-5,1200
Cyathea crenata,d.-5.-10,0
Cyathea crenata,e.-10.-15,300
Cyathea crenata,f.-15.-20,N/A
Cyathea crenata,g.-20.-25,N/A
Cyathea cystolepis,a.10.5,N/A
Cyathea cystolepis,b.5.0,1700
Cyathea cystolepis,c.0.-5,0
Cyathea cystolepis,d.-5.-10,200
Cyathea cystolepis,e.-10.-15,300
Cyathea cystolepis,f.-15.-20,N/A
Cyathea cystolepis,g.-20.-25,N/A
Cyathea frigida,a.10.5,N/A
Cyathea frigida,b.5.0,600
Cyathea frigida,c.0.-5,900
Cyathea frigida,d.-5.-10,0
Cyathea frigida,e.-10.-15,500
Cyathea frigida,f.-15.-20,N/A
Cyathea frigida,g.-20.-25,N/A
Cyathea obnoxia,a.10.5,N/A
Cyathea obnoxia,b.5.0,0
Cyathea obnoxia,c.0.-5,700
Cyathea obnoxia,d.-5.-10,600
Cyathea obnoxia,e.-10.-15,0
Cyathea obnoxia,f.-15.-20,0
Cyathea obnoxia,g.-20.-25,N/A
Dendropanax umbellatus,a.10.5,N/A
Dendropanax umbellatus,b.5.0,0
Dendropanax umbellatus,c.0.-5,300
Dendropanax umbellatus,d.-5.-10,1800
Dendropanax umbellatus,e.-10.-15,1700
Dendropanax umbellatus,f.-15.-20,0
Dendropanax umbellatus,g.-20.-25,N/A
Deprea subtriflora,a.10.5,N/A
Deprea subtriflora,b.5.0,1200
Deprea subtriflora,c.0.-5,0
Deprea subtriflora,d.-5.-10,2600
Deprea subtriflora,e.-10.-15,2500
Deprea subtriflora,f.-15.-20,N/A
Deprea subtriflora,g.-20.-25,N/A
Diplotropis martiusii,a.10.5,N/A
Diplotropis martiusii,b.5.0,800
Diplotropis martiusii,c.0.-5,200
Diplotropis martiusii,d.-5.-10,N/A
Diplotropis martiusii,e.-10.-15,0
Diplotropis martiusii,f.-15.-20,N/A
Diplotropis martiusii,g.-20.-25,N/A
Drypetes amazonica,a.10.5,N/A
Drypetes amazonica,b.5.0,900
Drypetes amazonica,c.0.-5,1100
Drypetes amazonica,d.-5.-10,500
Drypetes amazonica,e.-10.-15,1300
Drypetes amazonica,f.-15.-20,700
Drypetes amazonica,g.-20.-25,N/A
Duguetia surinamensis,a.10.5,N/A
Duguetia surinamensis,b.5.0,0
Duguetia surinamensis,c.0.-5,200
Duguetia surinamensis,d.-5.-10,N/A
Duguetia surinamensis,e.-10.-15,100
Duguetia surinamensis,f.-15.-20,N/A
Duguetia surinamensis,g.-20.-25,N/A
Elaeoluma glabrescens,a.10.5,N/A
Elaeoluma glabrescens,b.5.0,300
Elaeoluma glabrescens,c.0.-5,200
Elaeoluma glabrescens,d.-5.-10,N/A
Elaeoluma glabrescens,e.-10.-15,0
Elaeoluma glabrescens,f.-15.-20,N/A
Elaeoluma glabrescens,g.-20.-25,N/A
Endlicheria krukovii,a.10.5,N/A
Endlicheria krukovii,b.5.0,400
Endlicheria krukovii,c.0.-5,900
Endlicheria krukovii,d.-5.-10,800
Endlicheria krukovii,e.-10.-15,1700
Endlicheria krukovii,f.-15.-20,N/A
Endlicheria krukovii,g.-20.-25,N/A
Endlicheria macrophylla,a.10.5,N/A
Endlicheria macrophylla,b.5.0,0
Endlicheria macrophylla,c.0.-5,0
Endlicheria macrophylla,d.-5.-10,N/A
Endlicheria macrophylla,e.-10.-15,500
Endlicheria macrophylla,f.-15.-20,N/A
Endlicheria macrophylla,g.-20.-25,N/A
Endlicheria oreocola,a.10.5,N/A
Endlicheria oreocola,b.5.0,0
Endlicheria oreocola,c.0.-5,1800
Endlicheria oreocola,d.-5.-10,300
Endlicheria oreocola,e.-10.-15,N/A
Endlicheria oreocola,f.-15.-20,N/A
Endlicheria oreocola,g.-20.-25,N/A
Endlicheria tessmannii,a.10.5,N/A
Endlicheria tessmannii,b.5.0,0
Endlicheria tessmannii,c.0.-5,1700
Endlicheria tessmannii,d.-5.-10,N/A
Endlicheria tessmannii,e.-10.-15,0
Endlicheria tessmannii,f.-15.-20,N/A
Endlicheria tessmannii,g.-20.-25,N/A
Eriotheca macrophylla,a.10.5,N/A
Eriotheca macrophylla,b.5.0,100
Eriotheca macrophylla,c.0.-5,200
Eriotheca macrophylla,d.-5.-10,0
Eriotheca macrophylla,e.-10.-15,1400
Eriotheca macrophylla,f.-15.-20,700
Eriotheca macrophylla,g.-20.-25,N/A
Erythrina amazonica,a.10.5,N/A
Erythrina amazonica,b.5.0,800
Erythrina amazonica,c.0.-5,900
Erythrina amazonica,d.-5.-10,N/A
Erythrina amazonica,e.-10.-15,2200
Erythrina amazonica,f.-15.-20,N/A
Erythrina amazonica,g.-20.-25,N/A
Erythrina ulei,a.10.5,N/A
Erythrina ulei,b.5.0,600
Erythrina ulei,c.0.-5,900
Erythrina ulei,d.-5.-10,0
Erythrina ulei,e.-10.-15,1400
Erythrina ulei,f.-15.-20,1100
Erythrina ulei,g.-20.-25,N/A
Erythroxylum squamatum,a.10.5,N/A
Erythroxylum squamatum,b.5.0,1200
Erythroxylum squamatum,c.0.-5,2300
Erythroxylum squamatum,d.-5.-10,500
Erythroxylum squamatum,e.-10.-15,1400
Erythroxylum squamatum,f.-15.-20,N/A
Erythroxylum squamatum,g.-20.-25,N/A
Eschweilera andina,a.10.5,N/A
Eschweilera andina,b.5.0,1700
Eschweilera andina,c.0.-5,1900
Eschweilera andina,d.-5.-10,200
Eschweilera andina,e.-10.-15,1100
Eschweilera andina,f.-15.-20,100
Eschweilera andina,g.-20.-25,N/A
Eugenia muricata,a.10.5,N/A
Eugenia muricata,b.5.0,500
Eugenia muricata,c.0.-5,1400
Eugenia muricata,d.-5.-10,1800
Eugenia muricata,e.-10.-15,2300
Eugenia muricata,f.-15.-20,0
Eugenia muricata,g.-20.-25,N/A
Faramea bangii,a.10.5,N/A
Faramea bangii,b.5.0,0
Faramea bangii,c.0.-5,1100
Faramea bangii,d.-5.-10,2200
Faramea bangii,e.-10.-15,2000
Faramea bangii,f.-15.-20,500
Faramea bangii,g.-20.-25,N/A
Faramea torquata,a.10.5,N/A
Faramea torquata,b.5.0,400
Faramea torquata,c.0.-5,1700
Faramea torquata,d.-5.-10,500
Faramea torquata,e.-10.-15,1000
Faramea torquata,f.-15.-20,0
Faramea torquata,g.-20.-25,N/A
Ferdinandusa chlorantha,a.10.5,N/A
Ferdinandusa chlorantha,b.5.0,1200
Ferdinandusa chlorantha,c.0.-5,2700
Ferdinandusa chlorantha,d.-5.-10,1500
Ferdinandusa chlorantha,e.-10.-15,1400
Ferdinandusa chlorantha,f.-15.-20,1300
Ferdinandusa chlorantha,g.-20.-25,N/A
Ficus casapiensis,a.10.5,N/A
Ficus casapiensis,b.5.0,0
Ficus casapiensis,c.0.-5,100
Ficus casapiensis,d.-5.-10,200
Ficus casapiensis,e.-10.-15,1600
Ficus casapiensis,f.-15.-20,N/A
Ficus casapiensis,g.-20.-25,N/A
Ficus trapezicola,a.10.5,N/A
Ficus trapezicola,b.5.0,0
Ficus trapezicola,c.0.-5,1800
Ficus trapezicola,d.-5.-10,600
Ficus trapezicola,e.-10.-15,400
Ficus trapezicola,f.-15.-20,N/A
Ficus trapezicola,g.-20.-25,N/A
Alseis peruviana,a.10.5,N/A
Alseis peruviana,b.5.0,100
Alseis peruviana,c.0.-5,N/A
Alseis peruviana,d.-5.-10,300
Alseis peruviana,e.-10.-15,400
Alseis peruviana,f.-15.-20,0
Alseis peruviana,g.-20.-25,N/A
Amanoa oblongifolia,a.10.5,N/A
Amanoa oblongifolia,b.5.0,1300
Amanoa oblongifolia,c.0.-5,200
Amanoa oblongifolia,d.-5.-10,N/A
Amanoa oblongifolia,e.-10.-15,1000
Amanoa oblongifolia,f.-15.-20,800
Amanoa oblongifolia,g.-20.-25,N/A
Ampelocera ruizii,a.10.5,N/A
Ampelocera ruizii,b.5.0,0
Ampelocera ruizii,c.0.-5,0
Ampelocera ruizii,d.-5.-10,800
Ampelocera ruizii,e.-10.-15,1600
Ampelocera ruizii,f.-15.-20,1300
Ampelocera ruizii,g.-20.-25,N/A
Andira multistipula,a.10.5,N/A
Andira multistipula,b.5.0,0
Andira multistipula,c.0.-5,400
Andira multistipula,d.-5.-10,500
Andira multistipula,e.-10.-15,900
Andira multistipula,f.-15.-20,N/A
Andira multistipula,g.-20.-25,N/A
Annona ambotay,a.10.5,N/A
Annona ambotay,b.5.0,1200
Annona ambotay,c.0.-5,1000
Annona ambotay,d.-5.-10,200
Annona ambotay,e.-10.-15,600
Annona ambotay,f.-15.-20,N/A
Annona ambotay,g.-20.-25,N/A
Geoffroea spinosa,a.10.5,N/A
Geoffroea spinosa,b.5.0,100
Geoffroea spinosa,c.0.-5,800
Geoffroea spinosa,d.-5.-10,0
Geoffroea spinosa,e.-10.-15,1900
Geoffroea spinosa,f.-15.-20,200
Geoffroea spinosa,g.-20.-25,N/A
Grias peruviana,a.10.5,N/A
Grias peruviana,b.5.0,700
Grias peruviana,c.0.-5,2000
Grias peruviana,d.-5.-10,700
Grias peruviana,e.-10.-15,1200
Grias peruviana,f.-15.-20,N/A
Grias peruviana,g.-20.-25,N/A
Guapira noxia,a.10.5,N/A
Guapira noxia,b.5.0,0
Guapira noxia,c.0.-5,0
Guapira noxia,d.-5.-10,N/A
Guapira noxia,e.-10.-15,0
Guapira noxia,f.-15.-20,N/A
Guapira noxia,g.-20.-25,N/A
Guarea gomma,a.10.5,N/A
Guarea gomma,b.5.0,1400
Guarea gomma,c.0.-5,900
Guarea gomma,d.-5.-10,0
Guarea gomma,e.-10.-15,1300
Guarea gomma,f.-15.-20,100
Guarea gomma,g.-20.-25,N/A
Guatteria boliviana,a.10.5,N/A
Guatteria boliviana,b.5.0,700
Guatteria boliviana,c.0.-5,900
Guatteria boliviana,d.-5.-10,0
Guatteria boliviana,e.-10.-15,2000
Guatteria boliviana,f.-15.-20,1300
Guatteria boliviana,g.-20.-25,N/A
Guatteria duodecima,a.10.5,N/A
Guatteria duodecima,b.5.0,0
Guatteria duodecima,c.0.-5,1300
Guatteria duodecima,d.-5.-10,0
Guatteria duodecima,e.-10.-15,2100
Guatteria duodecima,f.-15.-20,1100
Guatteria duodecima,g.-20.-25,N/A
Hedyosmum anisodorum,a.10.5,N/A
Hedyosmum anisodorum,b.5.0,300
Hedyosmum anisodorum,c.0.-5,1900
Hedyosmum anisodorum,d.-5.-10,0
Hedyosmum anisodorum,e.-10.-15,1700
Hedyosmum anisodorum,f.-15.-20,N/A
Hedyosmum anisodorum,g.-20.-25,N/A
Heisteria duckei,a.10.5,N/A
Heisteria duckei,b.5.0,500
Heisteria duckei,c.0.-5,200
Heisteria duckei,d.-5.-10,N/A
Heisteria duckei,e.-10.-15,0
Heisteria duckei,f.-15.-20,N/A
Heisteria duckei,g.-20.-25,N/A
Helicostylis elegans,a.10.5,N/A
Helicostylis elegans,b.5.0,1200
Helicostylis elegans,c.0.-5,100
Helicostylis elegans,d.-5.-10,100
Helicostylis elegans,e.-10.-15,100
Helicostylis elegans,f.-15.-20,N/A
Helicostylis elegans,g.-20.-25,N/A
Hieronyma scabra,a.10.5,N/A
Hieronyma scabra,b.5.0,1200
Hieronyma scabra,c.0.-5,N/A
Hieronyma scabra,d.-5.-10,N/A
Hieronyma scabra,e.-10.-15,0
Hieronyma scabra,f.-15.-20,0
Hieronyma scabra,g.-20.-25,N/A
Hirtella macrophylla,a.10.5,N/A
Hirtella macrophylla,b.5.0,100
Hirtella macrophylla,c.0.-5,200
Hirtella macrophylla,d.-5.-10,200
Hirtella macrophylla,e.-10.-15,N/A
Hirtella macrophylla,f.-15.-20,N/A
Hirtella macrophylla,g.-20.-25,N/A
Inga auristellae,a.10.5,N/A
Inga auristellae,b.5.0,900
Inga auristellae,c.0.-5,400
Inga auristellae,d.-5.-10,300
Inga auristellae,e.-10.-15,1100
Inga auristellae,f.-15.-20,N/A
Inga auristellae,g.-20.-25,N/A
Inga cordatoalata,a.10.5,N/A
Inga cordatoalata,b.5.0,1300
Inga cordatoalata,c.0.-5,300
Inga cordatoalata,d.-5.-10,N/A
Inga cordatoalata,e.-10.-15,800
Inga cordatoalata,f.-15.-20,N/A
Inga cordatoalata,g.-20.-25,N/A
Inga feuillei,a.10.5,N/A
Inga feuillei,b.5.0,900
Inga feuillei,c.0.-5,1600
Inga feuillei,d.-5.-10,1300
Inga feuillei,e.-10.-15,2600
Inga feuillei,f.-15.-20,1700
Inga feuillei,g.-20.-25,N/A
Iochroma calycinum,a.10.5,N/A
Iochroma calycinum,b.5.0,900
Iochroma calycinum,c.0.-5,1700
Iochroma calycinum,d.-5.-10,0
Iochroma calycinum,e.-10.-15,N/A
Iochroma calycinum,f.-15.-20,N/A
Iochroma calycinum,g.-20.-25,N/A
Iryanthera lancifolia,a.10.5,N/A
Iryanthera lancifolia,b.5.0,700
Iryanthera lancifolia,c.0.-5,800
Iryanthera lancifolia,d.-5.-10,800
Iryanthera lancifolia,e.-10.-15,0
Iryanthera lancifolia,f.-15.-20,N/A
Iryanthera lancifolia,g.-20.-25,N/A
Ixora panurensis,a.10.5,N/A
Ixora panurensis,b.5.0,1300
Ixora panurensis,c.0.-5,1600
Ixora panurensis,d.-5.-10,100
Ixora panurensis,e.-10.-15,N/A
Ixora panurensis,f.-15.-20,N/A
Ixora panurensis,g.-20.-25,N/A
Jacaranda macrocarpa,a.10.5,N/A
Jacaranda macrocarpa,b.5.0,100
Jacaranda macrocarpa,c.0.-5,500
Jacaranda macrocarpa,d.-5.-10,300
Jacaranda macrocarpa,e.-10.-15,N/A
Jacaranda macrocarpa,f.-15.-20,N/A
Jacaranda macrocarpa,g.-20.-25,N/A
Kotchubaea sericantha,a.10.5,N/A
Kotchubaea sericantha,b.5.0,200
Kotchubaea sericantha,c.0.-5,1400
Kotchubaea sericantha,d.-5.-10,N/A
Kotchubaea sericantha,e.-10.-15,0
Kotchubaea sericantha,f.-15.-20,N/A
Kotchubaea sericantha,g.-20.-25,N/A
Ladenbergia heterophylla,a.10.5,N/A
Ladenbergia heterophylla,b.5.0,1800
Ladenbergia heterophylla,c.0.-5,1100
Ladenbergia heterophylla,d.-5.-10,0
Ladenbergia heterophylla,e.-10.-15,N/A
Ladenbergia heterophylla,f.-15.-20,N/A
Ladenbergia heterophylla,g.-20.-25,N/A
Leonia crassa,a.10.5,N/A
Leonia crassa,b.5.0,700
Leonia crassa,c.0.-5,1000
Leonia crassa,d.-5.-10,400
Leonia crassa,e.-10.-15,1000
Leonia crassa,f.-15.-20,1000
Leonia crassa,g.-20.-25,N/A
Macrolobium limbatum,a.10.5,N/A
Macrolobium limbatum,b.5.0,400
Macrolobium limbatum,c.0.-5,200
Macrolobium limbatum,d.-5.-10,200
Macrolobium limbatum,e.-10.-15,500
Macrolobium limbatum,f.-15.-20,N/A
Macrolobium limbatum,g.-20.-25,N/A
Matisia malacocalyx,a.10.5,N/A
Matisia malacocalyx,b.5.0,1700
Matisia malacocalyx,c.0.-5,1000
Matisia malacocalyx,d.-5.-10,N/A
Matisia malacocalyx,e.-10.-15,700
Matisia malacocalyx,f.-15.-20,N/A
Matisia malacocalyx,g.-20.-25,N/A
Meliosma boliviensis,a.10.5,N/A
Meliosma boliviensis,b.5.0,800
Meliosma boliviensis,c.0.-5,1500
Meliosma boliviensis,d.-5.-10,0
Meliosma boliviensis,e.-10.-15,2000
Meliosma boliviensis,f.-15.-20,300
Meliosma boliviensis,g.-20.-25,N/A
Meliosma glabrata,a.10.5,N/A
Meliosma glabrata,b.5.0,0
Meliosma glabrata,c.0.-5,100
Meliosma glabrata,d.-5.-10,N/A
Meliosma glabrata,e.-10.-15,3100
Meliosma glabrata,f.-15.-20,400
Meliosma glabrata,g.-20.-25,N/A
Meliosma herbertii,a.10.5,N/A
Meliosma herbertii,b.5.0,700
Meliosma herbertii,c.0.-5,2700
Meliosma herbertii,d.-5.-10,1500
Meliosma herbertii,e.-10.-15,1700
Meliosma herbertii,f.-15.-20,1000
Meliosma herbertii,g.-20.-25,N/A
Meliosma peytonii,a.10.5,N/A
Meliosma peytonii,b.5.0,0
Meliosma peytonii,c.0.-5,2100
Meliosma peytonii,d.-5.-10,1100
Meliosma peytonii,e.-10.-15,1300
Meliosma peytonii,f.-15.-20,0
Meliosma peytonii,g.-20.-25,N/A
Anthodiscus klugii,a.10.5,N/A
Anthodiscus klugii,b.5.0,300
Anthodiscus klugii,c.0.-5,1000
Anthodiscus klugii,d.-5.-10,300
Anthodiscus klugii,e.-10.-15,900
Anthodiscus klugii,f.-15.-20,N/A
Anthodiscus klugii,g.-20.-25,N/A
Aspidosperma macrocarpon,a.10.5,N/A
Aspidosperma macrocarpon,b.5.0,0
Aspidosperma macrocarpon,c.0.-5,N/A
Aspidosperma macrocarpon,d.-5.-10,100
Aspidosperma macrocarpon,e.-10.-15,1200
Aspidosperma macrocarpon,f.-15.-20,400
Aspidosperma macrocarpon,g.-20.-25,N/A
Aspidosperma schultesii,a.10.5,N/A
Aspidosperma schultesii,b.5.0,500
Aspidosperma schultesii,c.0.-5,900
Aspidosperma schultesii,d.-5.-10,500
Aspidosperma schultesii,e.-10.-15,500
Aspidosperma schultesii,f.-15.-20,N/A
Aspidosperma schultesii,g.-20.-25,N/A
Asplundia schizotepala,a.10.5,N/A
Asplundia schizotepala,b.5.0,0
Asplundia schizotepala,c.0.-5,900
Asplundia schizotepala,d.-5.-10,200
Asplundia schizotepala,e.-10.-15,1000
Asplundia schizotepala,f.-15.-20,N/A
Asplundia schizotepala,g.-20.-25,N/A
Meriania rigida,a.10.5,N/A
Meriania rigida,b.5.0,0
Meriania rigida,c.0.-5,2400
Meriania rigida,d.-5.-10,500
Meriania rigida,e.-10.-15,N/A
Meriania rigida,f.-15.-20,N/A
Meriania rigida,g.-20.-25,N/A
Miconia alpina,a.10.5,N/A
Miconia alpina,b.5.0,0
Miconia alpina,c.0.-5,N/A
Miconia alpina,d.-5.-10,0
Miconia alpina,e.-10.-15,900
Miconia alpina,f.-15.-20,N/A
Miconia alpina,g.-20.-25,N/A
Miconia aulocalyx,a.10.5,N/A
Miconia aulocalyx,b.5.0,400
Miconia aulocalyx,c.0.-5,0
Miconia aulocalyx,d.-5.-10,600
Miconia aulocalyx,e.-10.-15,1700
Miconia aulocalyx,f.-15.-20,N/A
Miconia aulocalyx,g.-20.-25,N/A
Miconia glaucescens,a.10.5,N/A
Miconia glaucescens,b.5.0,200
Miconia glaucescens,c.0.-5,1700
Miconia glaucescens,d.-5.-10,0
Miconia glaucescens,e.-10.-15,0
Miconia glaucescens,f.-15.-20,N/A
Miconia glaucescens,g.-20.-25,N/A
Miconia juruensis,a.10.5,N/A
Miconia juruensis,b.5.0,100
Miconia juruensis,c.0.-5,0
Miconia juruensis,d.-5.-10,0
Miconia juruensis,e.-10.-15,200
Miconia juruensis,f.-15.-20,100
Miconia juruensis,g.-20.-25,N/A
Miconia lasiocalyx,a.10.5,N/A
Miconia lasiocalyx,b.5.0,400
Miconia lasiocalyx,c.0.-5,2100
Miconia lasiocalyx,d.-5.-10,400
Miconia lasiocalyx,e.-10.-15,1700
Miconia lasiocalyx,f.-15.-20,400
Miconia lasiocalyx,g.-20.-25,N/A
Miconia media,a.10.5,N/A
Miconia media,b.5.0,0
Miconia media,c.0.-5,2000
Miconia media,d.-5.-10,1400
Miconia media,e.-10.-15,600
Miconia media,f.-15.-20,N/A
Miconia media,g.-20.-25,N/A
Myroxylon peruiferum,a.10.5,N/A
Myroxylon peruiferum,b.5.0,200
Myroxylon peruiferum,c.0.-5,900
Myroxylon peruiferum,d.-5.-10,0
Myroxylon peruiferum,e.-10.-15,900
