species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Schefflera minutiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.017543859649122806,0.00684931506849315,0.02040816326530612,0.004608294930875576,0.03278688524590164,0.019047619047619046,0.004333694474539546,0.00029086678301337986,0.0010235414534288639,0.004405286343612335,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schefflera silvatica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schizocalyx bracteosa,0.0,0.0036101083032490976,0.016666666666666666,0.012820512820512822,0.000526685393258427,0.0006312135079690705,0.001477884513881558,0.006289308176100629,0.004336513443191674,0.001279317697228145,0.006382978723404255,0.024,0.005115089514066497,0.025,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schizolobium parahyba,0.0,0.01444043321299639,0.049999999999999996,0.025641025641025644,0.00035112359550561797,0.0022092472778917466,0.00337802174601499,0.009883198562443846,0.027753686036426712,0.001279317697228145,0.00425531914893617,0.12,0.0025575447570332483,0.025,0.0,0.11643835616438357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schnella glabra,0.0,0.005415162454873646,0.05555555555555555,0.01794871794871795,0.000526685393258427,0.00031560675398453525,0.0,0.0035938903863432167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seguieria americana,0.0,0.0,0.011111111111111112,0.002564102564102564,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senefeldera testiculata,0.0,0.007220216606498195,0.022222222222222223,0.012820512820512822,0.00017556179775280898,0.00015780337699226762,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegalia polyphylla,0.0,0.005415162454873646,0.06111111111111111,0.012820512820512822,0.00017556179775280898,0.00031560675398453525,0.0003166895386889053,0.008984725965858042,0.012142237640936686,0.016204690831556505,0.04042553191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegalia riparia,0.0,0.005415162454873646,0.19444444444444445,0.007692307692307693,0.00017556179775280898,0.00031560675398453525,0.0,0.0026954177897574125,0.0,0.00042643923240938164,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senna bacillaris,0.0,0.007220216606498195,0.06111111111111111,0.025641025641025644,0.0008778089887640449,0.0028404607858608173,0.0021112635912593687,0.02336028751123091,0.013876843018213356,0.006396588486140725,0.019148936170212766,0.048,0.007672634271099744,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senna ruiziana,0.0,0.0,0.0,0.0,0.0,0.00031560675398453525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senna silvestris,0.0,0.0018050541516245488,0.03888888888888889,0.002564102564102564,0.00017556179775280898,0.0,0.00010556317956296844,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senna spectabilis,0.0,0.005415162454873646,0.022222222222222223,0.005128205128205128,0.02475421348314607,0.018936405239072113,0.022484957246912275,0.027852650494159928,0.008673026886383347,0.0021321961620469083,0.00851063829787234,0.008,0.010230179028132993,0.075,0.3157894736842105,0.2876712328767123,0.04081632653061224,0.013824884792626727,0.01639344262295082,0.028571428571428567,0.0,0.0,0.0010235414534288639,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sideroxylon obtusifolium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simaba guianensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simarouba amara,0.0,0.007220216606498195,0.049999999999999996,0.020512820512820513,0.0007022471910112359,0.0011046236389458733,0.00021112635912593687,0.020664869721473494,0.032090199479618386,0.008102345415778252,0.01702127659574468,0.048,0.017902813299232736,0.05,0.03508771929824561,0.02054794520547945,0.04081632653061224,0.0,0.024590163934426233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simira cordifolia,0.0,0.010830324909747292,0.049999999999999996,0.028205128205128206,0.001053370786516854,0.0007890168849613382,0.0006333790773778106,0.0026954177897574125,0.0008673026886383347,0.0,0.0,0.0,0.005115089514066497,0.025,0.008771929824561403,0.00684931506849315,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simira rubescens,0.0,0.0018050541516245488,0.0,0.005128205128205128,0.000526685393258427,0.0,0.0,0.0026954177897574125,0.0008673026886383347,0.00042643923240938164,0.0,0.008,0.04859335038363171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna aspera,0.0,0.007220216606498195,0.011111111111111112,0.0,0.00035112359550561797,0.00015780337699226762,0.0,0.0026954177897574125,0.0008673026886383347,0.0,0.002127659574468085,0.0,0.0025575447570332483,0.05,0.02631578947368421,0.06164383561643835,0.14285714285714285,0.04608294930875576,0.05737704918032787,0.11428571428571427,0.034669555796316365,0.006108202443280977,0.007164790174002047,0.019823788546255508,0.02222222222222222,0.0,0.0021367521367521365,0.0,0.03225806451612904,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna cervicornis,0.0,0.005415162454873646,0.0,0.012820512820512822,0.0,0.0007890168849613382,0.0,0.0017969451931716084,0.005203816131830009,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna conica,0.0,0.012635379061371842,0.022222222222222223,0.010256410256410256,0.00017556179775280898,0.00031560675398453525,0.00042225271825187374,0.005390835579514825,0.006938421509106678,0.0017057569296375266,0.00425531914893617,0.024,0.01278772378516624,0.2,0.017543859649122806,0.00684931506849315,0.08163265306122448,0.009216589861751152,0.024590163934426233,0.0,0.0,0.0,0.0010235414534288639,0.004405286343612335,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna cristata,0.0,0.0018050541516245488,0.0,0.007692307692307693,0.00017556179775280898,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna decipiens,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.00029086678301337986,0.0010235414534288639,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna echinata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0020470829068577278,0.0,0.0027777777777777775,0.00980392156862745,0.014957264957264956,0.0784313725490196,0.0967741935483871,0.02777777777777778,0.06382978723404255,0.0909090909090909,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna gigantotepala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.002127659574468085,0.008,0.0,0.025,0.0,0.00684931506849315,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna guianensis,0.0,0.055956678700361015,0.1388888888888889,0.05641025641025641,0.004213483146067416,0.0028404607858608173,0.001477884513881558,0.0071877807726864335,0.007805724197745012,0.005970149253731343,0.006382978723404255,0.008,0.0,0.025,0.02631578947368421,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna laurifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.00042643923240938164,0.002127659574468085,0.048,0.010230179028132993,0.125,0.043859649122807015,0.02054794520547945,0.02040816326530612,0.0,0.03278688524590164,0.009523809523809523,0.004333694474539546,0.0008726003490401396,0.0040941658137154556,0.004405286343612335,0.0027777777777777775,0.0024509803921568627,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna lepidota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.04081632653061224,0.009216589861751152,0.03278688524590164,0.07619047619047618,0.018418201516793065,0.0029086678301337987,0.006141248720573183,0.039647577092511016,0.01111111111111111,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna mutisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.009216589861751152,0.00819672131147541,0.0,0.0010834236186348864,0.0008726003490401396,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna thecaphora,0.0,0.01444043321299639,0.09444444444444444,0.038461538461538464,0.002633426966292135,0.002367050654884014,0.0020057004116964,0.01078167115902965,0.038161318300086726,0.006823027718550106,0.01276595744680851,0.048,0.0025575447570332483,0.17500000000000002,0.03508771929824561,0.00684931506849315,0.12244897959183673,0.027649769585253454,0.01639344262295082,0.019047619047619046,0.0010834236186348864,0.0008726003490401396,0.00511770726714432,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siparuna tomentosa,0.0,0.0018050541516245488,0.0,0.005128205128205128,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0008528784648187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siphoneugena dussii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.002127659574468085,0.0,0.005115089514066497,0.0,0.0,0.00684931506849315,0.0,0.004608294930875576,0.0,0.0,0.002166847237269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sisyrinchium micranthum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0010235414534288639,0.0022026431718061676,0.0027777777777777775,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0425531914893617,0.022727272727272724,0.0,0.0,0.0,0.0,0.0588235294117647,0.08333333333333333,0.0,0.0,0.0
Sloanea brevispina,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0004734101309768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.017543859649122806,0.00684931506849315,0.08163265306122448,0.013824884792626727,0.01639344262295082,0.03809523809523809,0.0032502708559046588,0.0011634671320535194,0.0030706243602865915,0.0,0.005555555555555555,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea durissima,0.0,0.0018050541516245488,0.0,0.0,0.00017556179775280898,0.00031560675398453525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea eichleri,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea fragrans,0.0,0.005415162454873646,0.0,0.007692307692307693,0.0,0.0,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea gracilis,0.0,0.0,0.0,0.002564102564102564,0.0,0.00031560675398453525,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea guianensis,0.0,0.009025270758122744,0.022222222222222223,0.025641025641025644,0.0007022471910112359,0.00031560675398453525,0.0010556317956296843,0.0017969451931716084,0.006938421509106678,0.001279317697228145,0.002127659574468085,0.016,0.005115089514066497,0.05,0.0,0.0,0.0,0.0,0.00819672131147541,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea latifolia,0.0,0.0,0.005555555555555556,0.010256410256410256,0.00035112359550561797,0.0,0.0005278158978148422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea laxiflora,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea medusula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea meianthera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea multiflora,0.0,0.0018050541516245488,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea parvifructa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea pubescens,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.00031560675398453525,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea robusta,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea rufa,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.001279317697228145,0.0,0.0,0.0,0.025,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea terniflora,0.0,0.010830324909747292,0.0,0.0,0.00017556179775280898,0.0,0.00021112635912593687,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloanea tuerckheimii,0.0,0.009025270758122744,0.022222222222222223,0.002564102564102564,0.0007022471910112359,0.0011046236389458733,0.00042225271825187374,0.0026954177897574125,0.0026019080659150044,0.0008528784648187633,0.006382978723404255,0.032,0.0025575447570332483,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Socratea exorrhiza,0.0,0.010830324909747292,0.06666666666666667,0.023076923076923078,0.0015800561797752809,0.0006312135079690705,0.00010556317956296844,0.004492362982929021,0.0026019080659150044,0.0017057569296375266,0.00851063829787234,0.008,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Socratea rostrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.017543859649122806,0.0,0.0,0.03225806451612903,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum allophyllum,0.0,0.0018050541516245488,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum anceps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004336513443191674,0.0008528784648187633,0.0,0.008,0.0025575447570332483,0.0,0.02631578947368421,0.00684931506849315,0.0,0.009216589861751152,0.00819672131147541,0.0,0.002166847237269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum aphyodendron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.22500000000000003,0.368421052631579,0.14383561643835616,0.2653061224489796,0.02304147465437788,0.12295081967213115,0.419047619047619,0.03683640303358613,0.0034904013961605585,0.006141248720573183,0.011013215859030838,0.005555555555555555,0.0024509803921568627,0.0021367521367521365,0.0196078431372549,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum arboreum,0.0,0.01624548736462094,0.06111111111111111,0.05384615384615385,0.0031601123595505617,0.002524854031876282,0.0008445054365037475,0.006289308176100629,0.012142237640936686,0.0038379530916844346,0.01276595744680851,0.072,0.01278772378516624,0.2,0.02631578947368421,0.0136986301369863,0.04081632653061224,0.03686635944700461,0.00819672131147541,0.03809523809523809,0.0065005417118093175,0.0005817335660267597,0.0,0.0,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum asperolanatum,0.0,0.0,0.0,0.002564102564102564,0.0,0.00031560675398453525,0.00021112635912593687,0.0,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.025,0.008771929824561403,0.00684931506849315,0.0,0.009216589861751152,0.01639344262295082,0.03809523809523809,0.004333694474539546,0.0008726003490401396,0.009211873080859774,0.011013215859030838,0.02222222222222222,0.00980392156862745,0.019230769230769232,0.0392156862745098,0.03225806451612904,0.0,0.06382978723404255,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum hypaleurotrichum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.004901960784313725,0.004273504273504273,0.0196078431372549,0.0967741935483871,0.02777777777777778,0.0,0.022727272727272724,0.02127659574468085,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Solanum lepidotum,0.0,0.007220216606498195,0.011111111111111112,0.0,0.000526685393258427,0.0022092472778917466,0.0015834476934445264,0.008086253369272238,0.008673026886383347,0.0029850746268656717,0.00851063829787234,0.008,0.0025575447570332483,0.1,0.017543859649122806,0.02054794520547945,0.061224489795918366,0.009216589861751152,0.0,0.009523809523809523,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum microleprodes,0.0,0.0036101083032490976,0.011111111111111112,0.007692307692307693,0.000526685393258427,0.00015780337699226762,0.00010556317956296844,0.0008984725965858042,0.0026019080659150044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum nutans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0005817335660267597,0.0020470829068577278,0.004405286343612335,0.0027777777777777775,0.014705882352941178,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solanum oblongifolium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008984725965858042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.0,0.019047619047619046,0.0010834236186348864,0.0005817335660267597,0.0030706243602865915,0.004405286343612335,0.005555555555555555,0.024509803921568627,0.01282051282051282,0.09803921568627451,0.22580645161290322,0.05555555555555556,0.14893617021276595,0.11363636363636363,0.1276595744680851,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
