species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Virola calophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola dixonii,0.0,0.2,0.08333333333333333,0.046511627906976744,0.039999999999999994,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola elongata,0.0,0.07999999999999999,0.11111111111111112,0.09302325581395349,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola flexuosa,0.0,0.039999999999999994,0.08333333333333333,0.06976744186046512,0.27999999999999997,0.0909090909090909,0.125,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola loretensis,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola macrocarpa,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.08,0.0,0.05263157894736842,0.2,0.0,0.0,0.10526315789473685,0.0,0.037037037037037035,0.04,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola pavonis,0.0,0.0,0.02777777777777778,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola reidii,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virola sebifera,0.0,0.48,0.41666666666666663,0.13953488372093023,0.44,0.2424242424242424,0.5,0.25925925925925924,0.52,0.2222222222222222,0.3157894736842105,0.2,0.0,0.0,0.15789473684210525,0.0,0.07407407407407407,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia baccifera,0.0,0.31999999999999995,0.1388888888888889,0.09302325581395349,0.039999999999999994,0.1818181818181818,0.33333333333333337,0.14814814814814814,0.12000000000000001,0.08333333333333333,0.42105263157894735,0.7333333333333334,0.16666666666666669,0.22222222222222224,0.4210526315789474,0.16666666666666666,0.22222222222222224,0.32,0.10714285714285714,0.2424242424242424,0.1142857142857143,0.22641509433962265,0.21153846153846154,0.06818181818181819,0.11764705882352941,0.09090909090909091,0.0,0.04081632653061224,0.1111111111111111,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
Vismia cayennensis,0.0,0.07999999999999999,0.08333333333333333,0.046511627906976744,0.07999999999999999,0.0303030303030303,0.0,0.037037037037037035,0.08,0.027777777777777776,0.0,0.0,0.0,0.3333333333333333,0.2105263157894737,0.0,0.037037037037037035,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.03636363636363637,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia gracilis,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia guianensis,0.0,0.039999999999999994,0.05555555555555556,0.06976744186046512,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.03571428571428571,0.0,0.1142857142857143,0.018867924528301886,0.03846153846153846,0.11363636363636365,0.058823529411764705,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia laevis,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0606060606060606,0.08571428571428572,0.07547169811320754,0.15384615384615383,0.2272727272727273,0.029411764705882353,0.03636363636363637,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lauriformis,0.0,0.15999999999999998,0.02777777777777778,0.09302325581395349,0.15999999999999998,0.1212121212121212,0.04166666666666667,0.07407407407407407,0.08,0.027777777777777776,0.0,0.06666666666666667,0.05555555555555555,0.0,0.10526315789473685,0.041666666666666664,0.037037037037037035,0.12,0.0,0.0303030303030303,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.06818181818181819,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia lindeniana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia macrophylla,0.0,0.2,0.22222222222222224,0.13953488372093023,0.11999999999999998,0.15151515151515152,0.4166666666666667,0.18518518518518517,0.12000000000000001,0.08333333333333333,0.21052631578947367,0.13333333333333333,0.16666666666666669,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia mandurr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia sprucei,0.0,0.039999999999999994,0.0,0.023255813953488372,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vismia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex capitata,0.0,0.07999999999999999,0.08333333333333333,0.023255813953488372,0.07999999999999999,0.0606060606060606,0.04166666666666667,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex compressa,0.0,0.0,0.05555555555555556,0.0,0.0,0.0303030303030303,0.125,0.07407407407407407,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex cymosa,0.0,0.0,0.02777777777777778,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitex triflora,0.0,0.0,0.05555555555555556,0.023255813953488372,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia duquei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia ferruginea,0.0,0.15999999999999998,0.1388888888888889,0.046511627906976744,0.039999999999999994,0.1818181818181818,0.25,0.07407407407407407,0.08,0.05555555555555555,0.15789473684210525,0.13333333333333333,0.1111111111111111,0.0,0.052631578947368425,0.0,0.0,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia lehmannii,0.0,0.31999999999999995,0.19444444444444445,0.09302325581395349,0.07999999999999999,0.0303030303030303,0.16666666666666669,0.0,0.0,0.0,0.05263157894736842,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vochysia megalantha,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.052631578947368425,0.0,0.0,0.04,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia coccinea,0.0,0.52,0.5277777777777778,0.4651162790697675,0.5599999999999999,0.5454545454545454,0.5,0.2962962962962963,0.48000000000000004,0.1388888888888889,0.3684210526315789,0.33333333333333337,0.3888888888888889,0.3888888888888889,0.2105263157894737,0.041666666666666664,0.11111111111111112,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warszewiczia uxpanapensis,0.0,0.0,0.0,0.0,0.039999999999999994,0.0606060606060606,0.16666666666666669,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia auriculata,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.02040816326530612,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Weinmannia cochensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,0.08,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.5,0.0,0.0
Weinmannia elliptica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.02272727272727273,0.0,0.0,0.012987012987012988,0.02040816326530612,0.0,0.07142857142857142,0.1904761904761905,0.16,0.07894736842105263,0.07692307692307693,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia fagaroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.01923076923076923,0.04545454545454546,0.0,0.0,0.0,0.04081632653061224,0.1111111111111111,0.07142857142857142,0.09523809523809525,0.24,0.13157894736842105,0.7692307692307693,0.5428571428571428,0.4666666666666667,0.5454545454545454,0.6,0.0,1.0,0.0
Weinmannia latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lechleriana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.03773584905660377,0.0,0.04545454545454546,0.058823529411764705,0.018181818181818184,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia lentiscifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia mariquitae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02631578947368421,0.038461538461538464,0.028571428571428567,0.13333333333333333,0.2727272727272727,0.19999999999999998,0.0,0.0,0.0
Weinmannia microphylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.04,0.02631578947368421,0.07692307692307693,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Weinmannia multijuga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.07692307692307691,0.0,0.058823529411764705,0.03636363636363637,0.03896103896103896,0.02040816326530612,0.07407407407407407,0.07142857142857142,0.2857142857142857,0.08,0.07894736842105263,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia ovata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia pinnata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.06666666666666667,0.0,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0303030303030303,0.14285714285714285,0.05660377358490566,0.11538461538461538,0.06818181818181819,0.23529411764705882,0.07272727272727274,0.05194805194805195,0.061224489795918366,0.07407407407407407,0.10714285714285714,0.14285714285714285,0.12,0.15789473684210525,0.038461538461538464,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Weinmannia pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.11111111111111112,0.04,0.03571428571428571,0.18181818181818182,0.37142857142857144,0.2830188679245283,0.4615384615384615,0.4545454545454546,0.3823529411764706,0.4181818181818182,0.24675324675324675,0.20408163265306123,0.2222222222222222,0.10714285714285714,0.4285714285714286,0.04,0.02631578947368421,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia reticulata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.03571428571428571,0.04761904761904762,0.0,0.0,0.0,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia rollottii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.2962962962962963,0.17857142857142858,0.7142857142857143,0.8,0.1842105263157895,0.07692307692307693,0.08571428571428572,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Weinmannia sorbifolia,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.1111111111111111,0.0,0.052631578947368425,0.08333333333333333,0.07407407407407407,0.04,0.17857142857142858,0.0606060606060606,0.08571428571428572,0.018867924528301886,0.05769230769230769,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weinmannia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.04545454545454546,0.058823529411764705,0.05454545454545454,0.05194805194805195,0.10204081632653061,0.2962962962962963,0.25,0.5714285714285714,0.48,0.5,0.576923076923077,0.2857142857142857,0.13333333333333333,0.09090909090909091,0.19999999999999998,0.0,0.0,0.0
Wettinia fascicularis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.27777777777777773,0.0,0.08333333333333333,0.07407407407407407,0.2,0.10714285714285714,0.2727272727272727,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wettinia hirsuta,0.0,0.0,0.05555555555555556,0.0,0.07999999999999999,0.0,0.0,0.0,0.12000000000000001,0.027777777777777776,0.05263157894736842,0.0,0.05555555555555555,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wettinia kalbreyeri,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.10526315789473684,0.0,0.0,0.3333333333333333,0.10526315789473685,0.125,0.18518518518518517,0.04,0.03571428571428571,0.0,0.05714285714285715,0.03773584905660377,0.03846153846153846,0.04545454545454546,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wettinia microcarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.08,0.03571428571428571,0.0,0.05714285714285715,0.018867924528301886,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wettinia oxycarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wettinia praemorsa,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.07407407407407407,0.04,0.0,0.05263157894736842,0.0,0.2222222222222222,0.11111111111111112,0.052631578947368425,0.08333333333333333,0.07407407407407407,0.2,0.0,0.09090909090909091,0.05714285714285715,0.018867924528301886,0.03846153846153846,0.04545454545454546,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Wettinia quinaria,0.0,0.039999999999999994,0.1388888888888889,0.023255813953488372,0.039999999999999994,0.0,0.125,0.07407407407407407,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Witheringia coccoloboides,0.0,0.0,0.05555555555555556,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555556,0.052631578947368425,0.0,0.07407407407407407,0.16,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.05454545454545454,0.012987012987012988,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wittmackanthus stanleyanus,0.0,0.12,0.11111111111111112,0.18604651162790697,0.07999999999999999,0.0303030303030303,0.04166666666666667,0.037037037037037035,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanthosoma sagittifolium,0.0,0.039999999999999994,0.05555555555555556,0.0,0.07999999999999999,0.0,0.08333333333333334,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.07142857142857142,0.0,0.17142857142857143,0.03773584905660377,0.03846153846153846,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ximenia americana,0.0,0.039999999999999994,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia amazonica,0.0,0.12,0.05555555555555556,0.023255813953488372,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia aromatica,0.0,0.5599999999999999,0.2777777777777778,0.37209302325581395,0.23999999999999996,0.1212121212121212,0.20833333333333334,0.07407407407407407,0.36,0.1388888888888889,0.42105263157894735,0.26666666666666666,0.05555555555555555,0.05555555555555556,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia calophylla,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia discreta,0.0,0.07999999999999999,0.05555555555555556,0.13953488372093023,0.039999999999999994,0.0303030303030303,0.0,0.037037037037037035,0.08,0.027777777777777776,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia emarginata,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia frutescens,0.0,0.0,0.05555555555555556,0.046511627906976744,0.07999999999999999,0.0909090909090909,0.08333333333333334,0.0,0.08,0.16666666666666666,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylopia polyantha,0.0,0.039999999999999994,0.1388888888888889,0.023255813953488372,0.07999999999999999,0.0303030303030303,0.08333333333333334,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
