species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Tabebuia rosea,0,0.0,0.0006456535775077772,0.0005666792595391009,0.00033852403520649965,0.0006720430107526882,0.0,0.0005720823798627002,0.0,0.0016565433462175593,0.04714640198511166,0.0030845157310302285,0.0036496350364963502,0.0011435105774728416,0.0013531799729364006,0.0011702750146284377,0.0006858710562414266,0.0009099181073703367,0.0,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabebuia serratifolia,0,0.0005105948429920858,0.00017608733932030288,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabernaemontana columbiensis,0,0.0007658922644881287,0.0005869577977343429,0.0005666792595391009,0.0,0.0010080645161290322,0.00046490004649000463,0.0011441647597254005,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabernaemontana cymosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabernaemontana grandiflora,0,0.0010211896859841716,0.00046956623818747434,0.0013222516055912353,0.002031144211238998,0.0010080645161290322,0.0009298000929800093,0.0011441647597254005,0.0,0.0005521811154058532,0.00024813895781637717,0.001850709438618137,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Tabernaemontana markgrafiana,0,0.0,0.00017608733932030288,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabernaemontana sananho,0,0.0017870819504723003,0.002817397429124846,0.005100113335851908,0.003723764387271496,0.006720430107526882,0.0023245002324500234,0.004004576659038902,0.0007062146892655367,0.004417448923246825,0.0004962779156327543,0.0006169031462060457,0.0026068821689259644,0.0,0.0,0.0017554125219426564,0.0,0.0,0.0007911392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tachia parviflora,0,0.0,0.0,0.00037778617302606723,0.0006770480704129993,0.0,0.0,0.0017162471395881006,0.0035310734463276836,0.0005521811154058532,0.00024813895781637717,0.001850709438618137,0.0,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tachigali alba,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tachigali setifera,0,0.0,0.0,0.0,0.0,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisia bullata,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisia cerasina,0,0.0010211896859841716,0.00011739155954686858,0.0005666792595391009,0.00033852403520649965,0.0,0.00046490004649000463,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0013531799729364006,0.0,0.0,0.001364877161055505,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisia macrophylla,0,0.0007658922644881287,0.00023478311909373717,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0011043622308117063,0.0,0.0012338062924120913,0.0,0.0,0.0013531799729364006,0.0011702750146284377,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisia nervosa,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0009298000929800093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisia obovata,0,0.0002552974214960429,0.0,0.0,0.0,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapirira guianensis,0,0.028848608629052846,0.008863062745788578,0.01038911975821685,0.013879485443466486,0.010080645161290322,0.01301720130172013,0.017162471395881007,0.013418079096045197,0.00717835450027609,0.0022332506203473945,0.008019740900678593,0.0026068821689259644,0.004574042309891366,0.0033829499323410014,0.0052662375658279695,0.00205761316872428,0.0,0.0023734177215189874,0.0015037593984962407,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapirira obtusa,0,0.0005105948429920858,0.00011739155954686858,0.0011333585190782018,0.0006770480704129993,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0005521811154058532,0.0,0.0012338062924120913,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapirira rubrinervis,0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0005720823798627002,0.0014124293785310734,0.0005521811154058532,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapura colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020597322348094747,0.002002002002002002,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapura guianensis,0,0.0002552974214960429,0.00035217467864060575,0.00018889308651303362,0.00033852403520649965,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tapura peruviana,0,0.0002552974214960429,0.00023478311909373717,0.0007555723460521345,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0004962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terminalia amazonia,0,0.0030635690579525147,0.005693490638023126,0.0032111824707215715,0.008124576844955992,0.003696236559139785,0.002789400278940028,0.0005720823798627002,0.0014124293785310734,0.0005521811154058532,0.0012406947890818859,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terminalia oblonga,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terminalia tetraphylla,0,0.0010211896859841716,0.0008804366966015144,0.0022667170381564035,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ternstroemia globiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ternstroemia macrocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988023952095808,0.00041322314049586776,0.001594896331738437,0.0,0.00132890365448505,0.0007022471910112359,0.0,0.0006285355122564425,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
Ternstroemia meridionalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0,0.000594883997620464,0.0,0.0,0.002002002002002002,0.0,0.0002994011976047904,0.00020661157024793388,0.0,0.0028425241614553724,0.0019933554817275745,0.0049157303370786515,0.011111111111111112,0.0043997485857950975,0.003348961821835231,0.0025673940949935813,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Tessaria integrifolia,0,0.0002552974214960429,5.869577977343429e-05,0.0009444654325651682,0.0006770480704129993,0.0010080645161290322,0.00046490004649000463,0.0005720823798627002,0.0007062146892655367,0.0016565433462175593,0.0017369727047146402,0.0,0.0010427528675703858,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0006858710562414266,0.00045495905368516835,0.002768987341772152,0.0015037593984962407,0.000594883997620464,0.0017683465959328027,0.0,0.0,0.0026490066225165563,0.0011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697923643670462,0.0012836970474967907,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Tetragastris altissima,0,0.0005105948429920858,0.00011739155954686858,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetragastris panamensis,0,0.0030635690579525147,0.002582614310031109,0.004533434076312807,0.00033852403520649965,0.0003360215053763441,0.00046490004649000463,0.0011441647597254005,0.0,0.0005521811154058532,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrathylacium johansenii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrathylacium macrophyllum,0,0.0007658922644881287,0.0008217409168280801,0.0017000377786173025,0.003723764387271496,0.0030241935483870967,0.0009298000929800093,0.002860411899313501,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0011435105774728416,0.0006765899864682003,0.0005851375073142189,0.0013717421124828531,0.0,0.00039556962025316455,0.0,0.0,0.0017683465959328027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrorchidium andinum,0,0.0,0.00011739155954686858,0.00018889308651303362,0.0013540961408259986,0.0010080645161290322,0.0,0.0005720823798627002,0.0007062146892655367,0.0,0.0004962779156327543,0.0006169031462060457,0.0010427528675703858,0.0017152658662092624,0.0013531799729364006,0.0011702750146284377,0.0006858710562414266,0.0018198362147406734,0.0007911392405063291,0.0,0.001189767995240928,0.0008841732979664014,0.0,0.0,0.0013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrorchidium euryphyllum,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0011441647597254005,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0005213764337851929,0.002287021154945683,0.0,0.0,0.0006858710562414266,0.0,0.0015822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrorchidium macrophyllum,0,0.0002552974214960429,0.000997828256148383,0.0005666792595391009,0.0013540961408259986,0.0023521505376344087,0.0018596001859600185,0.0017162471395881006,0.0007062146892655367,0.0011043622308117063,0.0004962779156327543,0.0,0.0005213764337851929,0.0017152658662092624,0.0020297699594046007,0.0,0.0013717421124828531,0.0009099181073703367,0.0007911392405063291,0.0,0.000594883997620464,0.0,0.0,0.0,0.0013245033112582781,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrorchidium rubrivenium,0,0.0,0.00017608733932030288,0.0,0.0006770480704129993,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0027609055770292656,0.0007444168734491315,0.0012338062924120913,0.0026068821689259644,0.0,0.0,0.0011702750146284377,0.0013717421124828531,0.00045495905368516835,0.00039556962025316455,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0026490066225165563,0.0002994011976047904,0.0,0.0007974481658692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma bicolor,0,0.0,0.0005869577977343429,0.0007555723460521345,0.0,0.0,0.00046490004649000463,0.0011441647597254005,0.0,0.0005521811154058532,0.0009925558312655087,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma cacao,0,0.0025529742149604288,0.0013500029347889887,0.0011333585190782018,0.003046716316858497,0.0010080645161290322,0.002789400278940028,0.0011441647597254005,0.0035310734463276836,0.004417448923246825,0.0019851116625310174,0.0024676125848241827,0.0031282586027111575,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma gileri,0,0.0010211896859841716,0.00023478311909373717,0.00037778617302606723,0.00033852403520649965,0.0006720430107526882,0.0023245002324500234,0.002860411899313501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma glaucum,0,0.0015317845289762573,0.0017021776134295945,0.001511144692104269,0.001015572105619499,0.0013440860215053765,0.0009298000929800093,0.0011441647597254005,0.0,0.0005521811154058532,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma speciosum,0,0.0,0.00023478311909373717,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma subincanum,0,0.004850651008424815,0.003580442566179492,0.003966754816773706,0.0016926201760324984,0.0023521505376344087,0.0018596001859600185,0.002288329519450801,0.0,0.0033130866924351186,0.0007444168734491315,0.0,0.0,0.0,0.0020297699594046007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tocoyena pittieri,0,0.0,0.00023478311909373717,0.0,0.0006770480704129993,0.0003360215053763441,0.0,0.0005720823798627002,0.0007062146892655367,0.0005521811154058532,0.0004962779156327543,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia cuspidata,0,0.0,0.00017608733932030288,0.00037778617302606723,0.0016926201760324984,0.0,0.0,0.0,0.00211864406779661,0.0011043622308117063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia fuliginosa,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0006169031462060457,0.0,0.0,0.0,0.0011702750146284377,0.0027434842249657062,0.0018198362147406734,0.00039556962025316455,0.0,0.001784651992861392,0.0,0.004119464469618949,0.003003003003003003,0.005298013245033113,0.0014970059880239522,0.0012396694214876034,0.0027910685805422647,0.0028425241614553724,0.0053156146179402,0.007022471910112359,0.004166666666666667,0.008799497171590195,0.007367716008037508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia scabrida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0005521811154058532,0.00024813895781637717,0.0012338062924120913,0.0015641293013555788,0.0005717552887364208,0.0006765899864682003,0.002925687536571094,0.003429355281207133,0.0031847133757961785,0.0011867088607594937,0.0040100250626566416,0.004164187983343248,0.0035366931918656055,0.004119464469618949,0.001001001001001001,0.0013245033112582781,0.0014970059880239522,0.0012396694214876034,0.0,0.0011370096645821489,0.0019933554817275745,0.0014044943820224719,0.001388888888888889,0.00251414204902577,0.003348961821835231,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita carinata,0,0.0,0.0,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita choisyana,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.0,0.0006720430107526882,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita spruceana,0,0.0012764871074802144,0.00041087045841404005,0.0,0.00033852403520649965,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita stylosa,0,0.0,0.0,0.00037778617302606723,0.0,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0004962779156327543,0.0,0.0,0.0005717552887364208,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toxicodendron striatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0009925558312655087,0.003701418877236274,0.0020855057351407717,0.006289308176100629,0.0040595399188092015,0.0076067875950848445,0.006858710562414266,0.01637852593266606,0.003955696202531646,0.006516290726817042,0.004759071980963712,0.0035366931918656055,0.004119464469618949,0.002002002002002002,0.0013245033112582781,0.0011976047904191617,0.0,0.00039872408293460925,0.0,0.000664451827242525,0.0,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia aspera,0,0.0017870819504723003,0.003052180548218583,0.0,0.0,0.0006720430107526882,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia burserifolia,0,0.0010211896859841716,0.00029347889886717146,0.0009444654325651682,0.0,0.0016801075268817205,0.001394700139470014,0.0005720823798627002,0.002824858757062147,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia lawrancei,0,0.0,0.00046956623818747434,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema integerrima,0,0.0,0.00011739155954686858,0.0007555723460521345,0.0,0.0,0.00046490004649000463,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema micrantha,0,0.0017870819504723003,0.0018782649527498974,0.0035889686437476386,0.0013540961408259986,0.0016801075268817205,0.0032543003254300326,0.005148741418764302,0.0049435028248587575,0.0033130866924351186,0.0024813895781637717,0.010487353485502776,0.0031282586027111575,0.009148084619782733,0.004736129905277402,0.008191925102399064,0.006858710562414266,0.0077343039126478615,0.004746835443037975,0.0015037593984962407,0.00297441998810232,0.0017683465959328027,0.0010298661174047373,0.001001001001001001,0.0026490066225165563,0.0002994011976047904,0.0,0.0,0.0,0.000664451827242525,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia cipo,0,0.0,0.0,0.00037778617302606723,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia elegans,0,0.0,0.00023478311909373717,0.0007555723460521345,0.0016926201760324984,0.0006720430107526882,0.0,0.0,0.0,0.0011043622308117063,0.001488833746898263,0.0,0.0005213764337851929,0.0011435105774728416,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia hirta,0,0.0005105948429920858,0.0005869577977343429,0.001511144692104269,0.0006770480704129993,0.0016801075268817205,0.00046490004649000463,0.0,0.00423728813559322,0.0016565433462175593,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664451827242525,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia inaequilatera,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia martiana,0,0.0020423793719683433,0.0011152198156952516,0.0007555723460521345,0.0,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0,0.0004962779156327543,0.0,0.0005213764337851929,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.000594883997620464,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
