species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Casearia tachirensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0005446623093681918,0.0,0.0,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia ulmifolia,0,0.0005027652086475615,0.001002004008016032,0.00030609121518212427,0.0017429193899782135,0.0014814814814814814,0.0016135538523598225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casearia zahlbruckneri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cassia moschata,0,0.0,0.0016700066800267202,0.0,0.00043572984749455336,0.00037037037037037035,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cassipourea guianensis,0,0.0015082956259426848,0.0033400133600534404,0.0015304560759106215,0.0,0.0014814814814814814,0.0008067769261799112,0.0010509721492380452,0.0015839493136219642,0.0017231476163124641,0.0,0.0,0.0,0.0,0.002628120893561104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castilla elastica,0,0.001005530417295123,0.0006680026720106881,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0,0.0038684719535783366,0.0,0.0008090614886731392,0.001314060446780552,0.0008904719501335708,0.0015885623510722795,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castilla tunu,0,0.001005530417295123,0.002004008016032064,0.0,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cathedra acuminata,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catostemma digitata,0,0.0,0.00033400133600534405,0.0015304560759106215,0.0,0.0014814814814814814,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catostemma digitatum,0,0.0,0.00033400133600534405,0.0015304560759106215,0.0,0.0014814814814814814,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavanillesia platanifolia,0,0.0,0.001002004008016032,0.0018365472910927456,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavendishia antioquiensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.001314060446780552,0.0008904719501335708,0.0,0.004922644163150493,0.001352265043948614,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavendishia bracteata,0,0.0005027652086475615,0.0,0.0006121824303642485,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0022975301550832855,0.0008410428931875525,0.0009671179883945841,0.0,0.0008090614886731392,0.003942181340341655,0.006233303650934996,0.0007942811755361397,0.004922644163150493,0.00878972278566599,0.008,0.008259911894273128,0.005733944954128441,0.011557512383048982,0.023965141612200435,0.02247191011235955,0.0241773002014775,0.03225806451612903,0.04794520547945205,0.031395348837209305,0.02564102564102564,0.021518987341772152,0.020434227330779056,0.014992503748125937,0.013559322033898305,0.011928429423459244,0.021929824561403508,0.03125,0.018867924528301886,0.1,0.0,0.0
Cavendishia compacta,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0010509721492380452,0.0,0.0,0.002523128679562658,0.0,0.0055617352614015575,0.0,0.000657030223390276,0.0,0.006354249404289118,0.0014064697609001407,0.004056795131845842,0.0,0.0011013215859030838,0.0005733944954128441,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavendishia guatapeensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002224694104560623,0.0,0.000657030223390276,0.0,0.0015885623510722795,0.0014064697609001407,0.001352265043948614,0.004363636363636364,0.0027533039647577094,0.0028669724770642203,0.00275178866263071,0.005991285403050109,0.01255783212161269,0.007387508394895903,0.004032258064516129,0.004892367906066536,0.004651162790697674,0.0,0.0,0.0,0.0014992503748125937,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cavendishia pubescens,0,0.0,0.00033400133600534405,0.0,0.0008714596949891067,0.00037037037037037035,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0029013539651837525,0.002224694104560623,0.0016181229773462784,0.002628120893561104,0.0017809439002671415,0.004765687053216839,0.007032348804500703,0.005409060175794456,0.008727272727272728,0.012114537444933921,0.01548165137614679,0.010456796917996699,0.009259259259259259,0.005948446794448116,0.008730691739422432,0.009408602150537635,0.004892367906066536,0.004651162790697674,0.005398110661268556,0.0,0.001277139208173691,0.0,0.003389830508474576,0.0019880715705765406,0.0043859649122807015,0.0,0.018867924528301886,0.0,0.0,0.0
Cecropia angustifolia,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0033370411568409346,0.0,0.0019710906701708277,0.0008904719501335708,0.0023828435266084196,0.004922644163150493,0.0033806626098715348,0.002181818181818182,0.0011013215859030838,0.0005733944954128441,0.001651073197578426,0.002178649237472767,0.0006609385327164573,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia bullata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia engleriana,0,0.0,0.0,0.0006121824303642485,0.0017429193899782135,0.0007407407407407407,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia gabrielis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia hispidissima,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.0007407407407407407,0.0,0.0010509721492380452,0.0,0.0011487650775416428,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0024271844660194173,0.000657030223390276,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia insignis,0,0.0,0.0006680026720106881,0.0006121824303642485,0.00043572984749455336,0.0011111111111111111,0.0012101653892698668,0.0,0.0010559662090813093,0.0011487650775416428,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia membranacea,0,0.0005027652086475615,0.00033400133600534405,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia obtusifolia,0,0.004022121669180492,0.0006680026720106881,0.00030609121518212427,0.0017429193899782135,0.00037037037037037035,0.0,0.0015764582238570678,0.0010559662090813093,0.0011487650775416428,0.0,0.008704061895551257,0.0011123470522803114,0.0024271844660194173,0.0019710906701708277,0.0,0.0015885623510722795,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia peltata,0,0.003519356460532931,0.0033400133600534404,0.0042852770125497396,0.004793028322440087,0.006666666666666667,0.0052440500201694235,0.004729374671571204,0.0026399155227032735,0.0034462952326249283,0.005887300252312868,0.0009671179883945841,0.0033370411568409346,0.0048543689320388345,0.003942181340341655,0.006233303650934996,0.0,0.0014064697609001407,0.0,0.0,0.0005506607929515419,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia reticulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.001682085786375105,0.0019342359767891683,0.0,0.0016181229773462784,0.0,0.0,0.0007942811755361397,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia sciadophylla,0,0.0,0.0,0.0006121824303642485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecropia telenitida,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682085786375105,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0014064697609001407,0.0033806626098715348,0.0036363636363636364,0.0011013215859030838,0.0017201834862385322,0.004402861860209136,0.0016339869281045752,0.0006609385327164573,0.0,0.0,0.0,0.0,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedrela fissilis,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedrela lilloi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedrela montana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0033370411568409346,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0005506607929515419,0.0017201834862385322,0.001100715465052284,0.0016339869281045752,0.0006609385327164573,0.000671591672263264,0.0006720430107526882,0.0009784735812133072,0.0034883720930232558,0.001349527665317139,0.0,0.0,0.0,0.001694915254237288,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Cedrela odorata,0,0.0005027652086475615,0.003006012024048096,0.001224364860728497,0.003485838779956427,0.0025925925925925925,0.0024203307785397336,0.0015764582238570678,0.0021119324181626186,0.0011487650775416428,0.005046257359125316,0.004835589941972921,0.004449388209121246,0.003236245954692557,0.0019710906701708277,0.0026714158504007124,0.0023828435266084196,0.002109704641350211,0.0,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceiba pentandra,0,0.001005530417295123,0.0016700066800267202,0.0006121824303642485,0.0017429193899782135,0.0,0.0008067769261799112,0.0,0.0005279831045406547,0.0011487650775416428,0.0008410428931875525,0.0,0.0,0.0008090614886731392,0.001314060446780552,0.0008904719501335708,0.0007942811755361397,0.0,0.0,0.0,0.0005506607929515419,0.0011467889908256881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceiba speciosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0017809439002671415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celtis iguanaea,0,0.0015082956259426848,0.0013360053440213762,0.0036730945821854912,0.00043572984749455336,0.0,0.0028237192416296895,0.0,0.0010559662090813093,0.002871912693854107,0.00336417157275021,0.0038684719535783366,0.0011123470522803114,0.0,0.0,0.0008904719501335708,0.0015885623510722795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celtis schippii,0,0.0,0.00033400133600534405,0.0,0.00043572984749455336,0.00037037037037037035,0.0004033884630899556,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centronia laurifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceroxylon parvifrons,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0,0.0009784735812133072,0.0011627906976744186,0.0,0.0012658227848101266,0.001277139208173691,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Ceroxylon quindiuense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0011013215859030838,0.0028669724770642203,0.001651073197578426,0.004357298474945534,0.0006609385327164573,0.0,0.0013440860215053765,0.0,0.0011627906976744186,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceroxylon vogelianum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026437541308658294,0.004029550033579583,0.002688172043010753,0.0019569471624266144,0.0,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cespedesia spathulata,0,0.0005027652086475615,0.001002004008016032,0.0021426385062748698,0.0008714596949891067,0.001851851851851852,0.0024203307785397336,0.0015764582238570678,0.0010559662090813093,0.0022975301550832855,0.0,0.0009671179883945841,0.0011123470522803114,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum bigibbosum,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0007942811755361397,0.0014064697609001407,0.000676132521974307,0.0014545454545454545,0.0,0.0022935779816513763,0.001651073197578426,0.0010893246187363835,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum conglomeratum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum cuneifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.001343183344526528,0.0013440860215053765,0.0009784735812133072,0.004651162790697674,0.004048582995951417,0.0012658227848101266,0.001277139208173691,0.0029985007496251873,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum humboldtii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0017201834862385322,0.001100715465052284,0.0,0.0006609385327164573,0.0,0.0020161290322580645,0.0019569471624266144,0.004651162790697674,0.0,0.0012658227848101266,0.0,0.0014992503748125937,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum megalophyllum,0,0.0005027652086475615,0.0,0.0006121824303642485,0.0008714596949891067,0.0022222222222222222,0.0004033884630899556,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0014064697609001407,0.000676132521974307,0.0,0.0,0.0011467889908256881,0.001100715465052284,0.0,0.0,0.0,0.0006720430107526882,0.0,0.002325581395348837,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum ochraceum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0019710906701708277,0.0,0.0007942811755361397,0.0,0.0,0.002181818181818182,0.0011013215859030838,0.0040137614678899085,0.002201430930104568,0.0016339869281045752,0.0019828155981493722,0.001343183344526528,0.0006720430107526882,0.0,0.0011627906976744186,0.0,0.0012658227848101266,0.001277139208173691,0.0,0.0,0.0019880715705765406,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Cestrum petiolare,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.001343183344526528,0.0,0.0,0.0011627906976744186,0.0,0.0012658227848101266,0.002554278416347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cestrum racemosum,0,0.001005530417295123,0.0,0.0,0.00130718954248366,0.001851851851851852,0.0016135538523598225,0.0015764582238570678,0.0,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0016181229773462784,0.000657030223390276,0.0008904719501335708,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0011467889908256881,0.001100715465052284,0.0,0.0,0.0,0.0013440860215053765,0.0,0.0,0.001349527665317139,0.0012658227848101266,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chamaedorea allenii,0,0.0005027652086475615,0.0016700066800267202,0.00030609121518212427,0.0008714596949891067,0.0,0.0004033884630899556,0.0005254860746190226,0.0010559662090813093,0.0017231476163124641,0.002523128679562658,0.0038684719535783366,0.0011123470522803114,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chamaedorea linearis,0,0.0,0.001002004008016032,0.00030609121518212427,0.0,0.0,0.0,0.0010509721492380452,0.0010559662090813093,0.0034462952326249283,0.0008410428931875525,0.0,0.0,0.0056634304207119745,0.002628120893561104,0.0,0.0023828435266084196,0.002109704641350211,0.000676132521974307,0.002909090909090909,0.004405286343612335,0.0017201834862385322,0.003852504127682994,0.0032679738562091504,0.0013218770654329147,0.0020147750167897917,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chamaedorea pinnatifrons,0,0.0,0.00033400133600534405,0.0015304560759106215,0.0,0.0007407407407407407,0.0,0.0031529164477141357,0.0010559662090813093,0.0034462952326249283,0.001682085786375105,0.0029013539651837525,0.0033370411568409346,0.0048543689320388345,0.00788436268068331,0.008904719501335707,0.008737092930897538,0.007735583684950774,0.0074374577417173765,0.010181818181818183,0.006607929515418502,0.0028669724770642203,0.009906439185470555,0.007625272331154684,0.005287508261731659,0.0033579583613163196,0.002688172043010753,0.0,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
Cheiloclinium cognatum,0,0.0,0.0006680026720106881,0.0018365472910927456,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chimarrhis glabriflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chimarrhis hookeri,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlorocardium venenosum,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chloroleucon mangense,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomelia microloba,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomelia paniculata,0,0.0,0.001002004008016032,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomelia polyantha,0,0.0,0.00033400133600534405,0.0,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomelia spinosa,0,0.0,0.0016700066800267202,0.00030609121518212427,0.00130718954248366,0.001851851851851852,0.0,0.0010509721492380452,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chomelia tenuiflora,0,0.0,0.00033400133600534405,0.001224364860728497,0.00043572984749455336,0.0007407407407407407,0.0,0.0005254860746190226,0.0010559662090813093,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0016181229773462784,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
