species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Tetrorchidium macrophyllum,0,0.0010710460549803642,0.002697148728487028,0.004389632107023411,0.0065555859054903035,0.0013717421124828531,0.008156606851549755,0.005847953216374269,0.0065237651444548,0.00922509225092251,0.007869249394673124,0.0071633237822349575,0.007627765064836003,0.00927357032457496,0.0013812154696132596,0.0036003600360036,0.0011001100110011,0.0021436227224008574,0.001122334455667789,0.0,0.0006230529595015577,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetrorchidium rubrivenium,0,0.0001785076758300607,0.00025687130747495504,0.00020903010033444816,0.0016388964763725759,0.0006858710562414266,0.0008156606851549756,0.0029239766081871343,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.002306805074971165,0.0,0.001053740779768177,0.0009794319294809011,0.0019230769230769232,0.0,0.0,0.0,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma bicolor,0,0.0,0.0006421782686873876,0.0018812709030100335,0.0008194482381862879,0.0013717421124828531,0.0,0.0,0.0,0.0006150061500615006,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma cacao,0,0.0021420921099607284,0.002761366555355767,0.0031354515050167225,0.0013657470636438131,0.0013717421124828531,0.0016313213703099511,0.0043859649122807015,0.001863932898415657,0.0,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma gileri,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma glaucum,0,0.0012495537308104248,0.0017338813254559465,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma speciosum,0,0.0001785076758300607,0.0010274852298998202,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theobroma subincanum,0,0.004462691895751518,0.006036475725661444,0.008361204013377926,0.006009287080032778,0.004801097393689987,0.0016313213703099511,0.0029239766081871343,0.0009319664492078285,0.0,0.0012106537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tipuana tipu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tocoyena pittieri,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toulicia reticulata,0,0.0003570153516601214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia cuspidata,0,0.0007140307033202428,0.0005779604418186488,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tournefortia fuliginosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.002244668911335578,0.0033632286995515697,0.0006230529595015577,0.0,0.0,0.0011534025374855825,0.0034883720930232558,0.004214963119072708,0.0039177277179236044,0.004807692307692308,0.0033444816053511705,0.007154213036565978,0.018090452261306532,0.01221001221001221,0.016897081413210446,0.020080321285140562,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
Tournefortia scabrida,0,0.0001785076758300607,0.0,0.00020903010033444816,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0011001100110011,0.0021436227224008574,0.001122334455667789,0.0011210762331838565,0.0006230529595015577,0.002421307506053269,0.0026246719160104987,0.0011534025374855825,0.005813953488372093,0.001053740779768177,0.0019588638589618022,0.0009615384615384616,0.005016722408026756,0.00397456279809221,0.003015075376884422,0.01098901098901099,0.0030721966205837174,0.004016064257028112,0.0,0.012295081967213115,0.008771929824561403,0.0,0.0,0.0,0.0
Tovomita carinata,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita choisyana,0,0.0001785076758300607,0.0,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita krukovii,0,0.0005355230274901821,6.421782686873876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita spruceana,0,0.0003570153516601214,0.0,0.0006270903010033445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tovomita stylosa,0,0.0001785076758300607,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toxicodendron striatum,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0,0.0007163323782234957,0.0,0.0015455950540958269,0.009668508287292817,0.0,0.0,0.0,0.001122334455667789,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia aspera,0,0.0007140307033202428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia burserifolia,0,0.0008925383791503035,0.0003210891343436938,0.001254180602006689,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trattinnickia lawrancei,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106537530266344,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema integerrima,0,0.0,0.00025687130747495504,0.0,0.0002731494127287626,0.00205761316872428,0.0008156606851549756,0.0,0.0,0.0012300123001230013,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trema micrantha,0,0.0030346304891110316,0.002183406113537118,0.002508361204013378,0.0035509423654739142,0.0006858710562414266,0.004078303425774877,0.008771929824561403,0.001863932898415657,0.0018450184501845018,0.00423728813559322,0.0057306590257879654,0.005339435545385202,0.0030911901081916537,0.008287292817679558,0.0054005400540054005,0.007700770077007701,0.0,0.001122334455667789,0.004484304932735426,0.0012461059190031153,0.0008071025020177562,0.0026246719160104987,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia cipo,0,0.0001785076758300607,0.0012201387105060366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia elegans,0,0.0003570153516601214,0.0005137426149499101,0.0004180602006688963,0.0010925976509150504,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia hirta,0,0.0,6.421782686873876e-05,0.0,0.0,0.0006858710562414266,0.0024469820554649264,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0007627765064836003,0.0015455950540958269,0.0,0.0,0.0,0.0,0.002244668911335578,0.0011210762331838565,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0009794319294809011,0.0009615384615384616,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia inaequilatera,0,0.0003570153516601214,0.0001926534806062163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia martiana,0,0.0,0.00012843565373747752,0.00020903010033444816,0.0002731494127287626,0.00205761316872428,0.0008156606851549756,0.0014619883040935672,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia maynasiana,0,0.0007140307033202428,0.0025044952478808116,0.0020903010033444815,0.0016388964763725759,0.0013717421124828531,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia micrantha,0,0.0014280614066404856,0.0012843565373747753,0.0010451505016722408,0.0002731494127287626,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0015255530129672007,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia moschata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pallida,0,0.00517672259907176,0.005779604418186489,0.007525083612040134,0.0071018847309478285,0.004801097393689987,0.004078303425774877,0.007309941520467836,0.001863932898415657,0.003075030750307503,0.00423728813559322,0.002148997134670487,0.0007627765064836003,0.0015455950540958269,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia pleeana,0,0.0008925383791503035,0.001348574364243514,0.0008361204013377926,0.0013657470636438131,0.00205761316872428,0.0008156606851549756,0.0,0.0,0.0012300123001230013,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia poeppigii,0,0.0003570153516601214,0.0010274852298998202,0.0010451505016722408,0.0008194482381862879,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia primogenita,0,0.0,0.0,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia quadrijuga,0,0.0012495537308104248,0.0012843565373747753,0.002508361204013378,0.0010925976509150504,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia rubra,0,0.0008925383791503035,0.0008990495761623426,0.001254180602006689,0.0002731494127287626,0.0013717421124828531,0.0,0.0,0.001863932898415657,0.0018450184501845018,0.0012106537530266344,0.004297994269340974,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.001122334455667789,0.0011210762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia septentrionalis,0,0.0014280614066404856,0.004238376573336759,0.004389632107023411,0.0019120458891013384,0.0075445816186556925,0.00734094616639478,0.0029239766081871343,0.004659832246039142,0.0018450184501845018,0.0006053268765133172,0.0007163323782234957,0.002288329519450801,0.0030911901081916537,0.0027624309392265192,0.0,0.0,0.0010718113612004287,0.002244668911335578,0.0011210762331838565,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia stipitata,0,0.0005355230274901821,0.0007706139224248652,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia surinamensis,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0024469820554649264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichilia tomentosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.001122334455667789,0.0,0.0024922118380062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichospermum galeottii,0,0.0,0.00025687130747495504,0.00020903010033444816,0.0005462988254575252,0.0006858710562414266,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris americana,0,0.0007140307033202428,0.0011559208836372976,0.001463210702341137,0.0016388964763725759,0.0,0.0016313213703099511,0.0043859649122807015,0.0009319664492078285,0.0012300123001230013,0.0006053268765133172,0.0007163323782234957,0.0015255530129672007,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris cumingiana,0,0.0008925383791503035,0.0005779604418186488,0.0006270903010033445,0.0005462988254575252,0.0013717421124828531,0.0008156606851549756,0.0029239766081871343,0.0,0.0,0.002421307506053269,0.0014326647564469914,0.0007627765064836003,0.0,0.0013812154696132596,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris poeppigiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triplaris weigeltiana,0,0.0003570153516601214,0.001091703056768559,0.001254180602006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trophis racemosa,0,0.0014280614066404856,0.0010274852298998202,0.0010451505016722408,0.0016388964763725759,0.0,0.0008156606851549756,0.0014619883040935672,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulex europaeus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis guatterioides,0,0.0023205997857907892,0.0008348317492936039,0.00020903010033444816,0.0002731494127287626,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis pacifica,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unonopsis spectabilis,0,0.0010710460549803642,0.00025687130747495504,0.0006270903010033445,0.0002731494127287626,0.0013717421124828531,0.0,0.0,0.0009319664492078285,0.0024600246002460025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera baccifera,0,0.0024991074616208496,0.0028255843822245054,0.003762541806020067,0.0019120458891013384,0.00411522633744856,0.004893964110929853,0.005847953216374269,0.003727865796831314,0.003075030750307503,0.002421307506053269,0.0035816618911174787,0.0015255530129672007,0.0030911901081916537,0.0013812154696132596,0.0036003600360036,0.005500550055005501,0.0021436227224008574,0.0,0.0033632286995515697,0.0012461059190031153,0.0008071025020177562,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera caracasana,0,0.0008925383791503035,0.0012843565373747753,0.0008361204013377926,0.0010925976509150504,0.0006858710562414266,0.0016313213703099511,0.0014619883040935672,0.0,0.0006150061500615006,0.002421307506053269,0.0014326647564469914,0.0007627765064836003,0.0015455950540958269,0.0,0.0018001800180018,0.0011001100110011,0.0010718113612004287,0.001122334455667789,0.0033632286995515697,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera lianoides,0,0.0003570153516601214,0.0003210891343436938,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urera simplex,0,0.0003570153516601214,0.0010274852298998202,0.0010451505016722408,0.0013657470636438131,0.0013717421124828531,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vachellia macracantha,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0006150061500615006,0.0006053268765133172,0.0014326647564469914,0.0015255530129672007,0.00927357032457496,0.0055248618784530384,0.0054005400540054005,0.0022002200220022,0.0021436227224008574,0.003367003367003367,0.0033632286995515697,0.0024922118380062306,0.007263922518159807,0.006561679790026247,0.0,0.0011627906976744186,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002306805074971165,0.0011627906976744186,0.0,0.0039177277179236044,0.004807692307692308,0.005016722408026756,0.00397456279809221,0.0020100502512562816,0.004884004884004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vallea stipularis,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.002421307506053269,0.005249343832020997,0.002306805074971165,0.018604651162790697,0.009483667017913594,0.014691478942213516,0.006730769230769231,0.014214046822742474,0.019077901430842606,0.01407035175879397,0.026862026862026864,0.03379416282642089,0.030120481927710843,0.05263157894736842,0.05327868852459016,0.017543859649122806,0.024193548387096774,0.010526315789473684,0.03636363636363636,0.0
Varronia cylindrostachya,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0,0.0006858710562414266,0.0008156606851549756,0.0014619883040935672,0.0009319664492078285,0.0006150061500615006,0.0,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0033003300330033004,0.0010718113612004287,0.001122334455667789,0.002242152466367713,0.0006230529595015577,0.0008071025020177562,0.0013123359580052493,0.006920415224913495,0.002325581395348837,0.0,0.0009794319294809011,0.004807692307692308,0.0,0.003179650238473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea microcarpa,0,0.0014280614066404856,0.001605445671718469,0.0018812709030100335,0.0027314941272876263,0.0013717421124828531,0.004078303425774877,0.0,0.003727865796831314,0.0024600246002460025,0.003026634382566586,0.0014326647564469914,0.0015255530129672007,0.0015455950540958269,0.0027624309392265192,0.0018001800180018,0.0022002200220022,0.0,0.0,0.0011210762331838565,0.0006230529595015577,0.0,0.0026246719160104987,0.0034602076124567475,0.002325581395348837,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vasconcellea pubescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0016142050040355124,0.0013123359580052493,0.002306805074971165,0.0011627906976744186,0.003161222339304531,0.0009794319294809011,0.0009615384615384616,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
